year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,7/26/2016 0:00,208,7,1600,,28.543,47.603,,2.77,,237.52,,3.902,1.856,413.603,,,8.93,111.49,26.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1700,,28.13,50.095,,2.42,,248.52,,3.811,1.905,248.07,,,8.9,111.05,26.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1800,,24.675,60.442,,2.99,,127.52,,3.14,1.87,27.51,,,8.85,110.49,26.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1900,,19.22,85.23,,1.873,,166.18,,2.228,1.897,0.825,,,8.81,109.73,26.58,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,2000,,19.235,88.398,,0.782,,236.28,,2.229,1.971,0,,,8.8,109.63,26.61,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,2100,,19.513,89.07,,0.623,,238.1,,2.268,2.019,0,,,8.72,108.51,26.52,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,2200,,19.383,89.158,,0.863,,218.43,,2.25,2.006,0,,,8.65,107.57,26.46,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,2300,,19.73,85.908,,2.083,,228.3,,2.299,1.972,0,,,8.78,108.99,26.4,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,0,,17.735,85.075,,3.59,,175.98,,2.03,1.725,0,,,8.78,108.48,26.13,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,100,,18.077,83.965,,2.072,,159.15,,2.073,1.74,0,,,8.8,108.36,25.97,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,200,,17.715,86.32,,1.25,,253.18,,2.026,1.749,0,,,8.75,107.63,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,300,,17.697,88.077,,0.852,,247.1,,2.024,1.783,0,,,8.74,107.52,25.87,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,400,,18.037,88.283,,0.747,,213.78,,2.068,1.825,0,,,8.74,107.34,25.82,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,500,,18.828,86.633,,1.308,,184.65,,2.173,1.882,0.042,,,8.77,107.74,25.79,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,600,,18.993,86.042,,0.818,,235.23,,2.196,1.889,6.38,,,8.79,107.94,25.82,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,700,,18.663,86.082,,1.375,,247.07,,2.151,1.851,33.459,,,8.75,107.44,25.78,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,800,,18.862,86.448,,1.495,,176.13,,2.177,1.882,80.502,,,8.76,107.48,25.75,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,900,,19.207,85.347,,1.772,,126.3,,2.225,1.898,155.803,,,8.77,107.61,25.77,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1000,,19.875,84.222,,1.568,,173.6,,2.317,1.953,159.768,,,8.78,107.78,25.78,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1100,,21.352,74.493,,0.813,,187.57,,2.537,1.892,318.124,,,8.83,108.67,25.94,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1200,,21.355,75.855,,1.123,,169.75,,2.543,1.925,126.49,,,8.8,108.45,25.97,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1300,,21.19,78.78,,1.102,,185.23,,2.514,1.981,156.863,,,8.81,108.5,25.94,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1400,,21.197,80.435,,1.095,,173.63,,2.517,2.024,86.086,,,8.86,109.08,25.94,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1500,,20.962,81.813,,1.118,,81.38,,2.481,2.028,41.175,,,8.84,108.81,25.92,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1600,,20.882,83.908,,1.417,,69.35,,2.468,2.07,31.073,,,8.85,108.89,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1700,,19.935,86.802,,3.457,,41.43,,2.33,2.022,8.783,,,8.83,108.51,25.82,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1800,,19.165,86.642,,2.848,,54.45,,2.22,1.924,0.92,,,8.81,108.11,25.76,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,1900,,18.783,87.635,,1.782,,138.57,,2.167,1.899,0,,,8.62,105.71,25.72,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,2000,,18.345,87.545,,2.275,,118.77,,2.109,1.845,0,,,8.77,107.45,25.66,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,2100,,17.987,86.617,,2.208,,122.35,,2.062,1.786,0,,,8.73,106.88,25.61,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,2200,,17.677,86.17,,2.078,,125.43,,2.021,1.742,0,,,8.71,106.51,25.56,,,,,,,,,,,,,,,,,,,,,,
2016,7/27/2016 0:00,209,7,2300,,17.923,86.383,,1.508,,130.38,,2.053,1.773,0,,,8.69,106.21,25.52,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,0,,18.125,87.538,,1.738,,74.57,,2.079,1.82,0,,,8.72,106.4,25.48,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,100,,17.392,86.412,,2.465,,89.32,,1.986,1.717,0,,,8.73,106.5,25.43,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,200,,16.43,86.585,,2.057,,82.18,,1.868,1.617,0,,,8.71,106.18,25.39,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,300,,16.307,85.322,,2.732,,68.37,,1.853,1.58,0,,,8.69,105.85,25.33,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,400,,15.855,85.813,,2.03,,83.1,,1.801,1.545,1.231,,,8.71,105.97,25.28,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,500,,15.705,85.058,,2.327,,63.6,,1.783,1.517,35.697,,,8.74,106.24,25.22,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,600,,16.493,79.927,,2.925,,58.08,,1.875,1.5,209.292,,,8.77,106.47,25.2,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,700,,16.995,72.728,,2.812,,52.2,,1.935,1.407,424.632,,,8.78,106.64,25.17,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,800,,17.99,68.035,,2.568,,49.38,,2.06,1.403,560.758,,,8.79,106.76,25.2,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,900,,19.585,60.453,,2.545,,77.63,,2.277,1.375,665.898,,,8.75,106.51,25.33,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1000,,20.315,57.657,,3.072,,79.63,,2.382,1.375,615.35,,,8.76,106.87,25.42,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1100,,20.92,56.158,,3.075,,65.05,,2.472,1.387,637.975,,,8.76,107.1,25.56,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1200,,21.235,55.907,,2.925,,50.7,,2.521,1.41,541.875,,,8.77,107.32,25.63,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1300,,21.602,53.128,,2.64,,63.95,,2.579,1.37,432.7,,,8.8,107.76,25.61,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1400,,21.398,58.815,,3.602,,44.78,,2.548,1.498,156,,,8.82,107.86,25.57,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1500,,20.96,61.61,,4.818,,32.2,,2.481,1.527,118.892,,,8.83,107.92,25.5,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1600,,20.388,60.687,,5.09,,40,,2.395,1.455,151.11,,,8.86,107.98,25.4,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1700,,20.032,58.837,,3.605,,58.63,,2.343,1.378,172.728,,,8.86,107.97,25.35,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1800,,19.525,58.888,,3.298,,62.02,,2.271,1.336,103.969,,,8.88,108.02,25.3,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,1900,,18.528,62.292,,3.365,,59.2,,2.136,1.329,4.144,,,8.87,107.81,25.23,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,2000,,17.367,66.827,,2.7,,63.43,,1.984,1.324,0,,,8.86,107.48,25.16,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,2100,,16.672,68.322,,2.612,,58.37,,1.897,1.297,0,,,8.87,107.52,25.08,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,2200,,15.66,71.165,,1.557,,73.3,,1.779,1.265,0,,,8.85,107.16,25.02,,,,,,,,,,,,,,,,,,,,,,
2016,7/28/2016 0:00,210,7,2300,,14.77,73.337,,1.515,,72.25,,1.679,1.232,0,,,8.84,106.95,24.96,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,0,,14.26,71.863,,1.307,,62,,1.624,1.168,0,,,8.83,106.72,24.92,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,100,,14.052,74.665,,1.143,,60.37,,1.603,1.197,0,,,8.81,106.38,24.85,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,200,,13.752,78.205,,1.43,,84.93,,1.572,1.229,0,,,8.79,105.92,24.79,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,300,,13.173,82.512,,1.528,,113.48,,1.514,1.249,0,,,8.79,105.87,24.74,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,400,,12.532,86.463,,1.263,,124.57,,1.452,1.255,0.342,,,8.78,105.65,24.71,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,500,,13.863,83.007,,1.885,,54.27,,1.583,1.314,80.042,,,8.84,106.27,24.67,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,600,,14.647,78.258,,3.548,,38.67,,1.665,1.304,244.098,,,8.84,106.26,24.63,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,700,,15.78,74.617,,3.48,,43.27,,1.791,1.337,377.266,,,8.85,106.37,24.61,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,800,,17.085,69.637,,2.605,,54.88,,1.945,1.354,564.023,,,8.88,106.78,24.64,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,900,,18.13,66.203,,2.618,,49.88,,2.078,1.377,653.538,,,8.9,107.16,24.73,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1000,,19.56,59.583,,2.567,,90.63,,2.272,1.356,754.792,,,8.89,107.42,24.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1100,,20.688,52.21,,1.348,,181.75,,2.437,1.273,812.765,,,8.9,107.96,25.1,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1200,,21.543,51.86,,1.342,,201.27,,2.569,1.333,785.222,,,8.9,108.52,25.38,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1300,,21.935,50.008,,2.063,,132.72,,2.631,1.316,689.923,,,8.91,109.18,25.67,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1400,,22.55,47.713,,2.27,,135.82,,2.731,1.303,745.93,,,8.89,109.24,25.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1500,,23.105,43.91,,1.377,,134.67,,2.826,1.241,590.987,,,8.9,110.12,26.19,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1600,,23.455,42.725,,1.287,,98.53,,2.886,1.235,387.157,,,8.89,109.84,26.14,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1700,,23.882,42.753,,1.185,,118.93,,2.962,1.265,260.36,,,8.94,110.39,26.1,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1800,,23.247,51.187,,0.943,,204.53,,2.857,1.448,93.34,,,8.92,109.94,26,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,1900,,21.41,63.865,,2.773,,96.62,,2.551,1.63,5.327,,,8.94,109.82,25.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,2000,,20.495,67.435,,1.77,,116.62,,2.413,1.623,0,,,8.94,109.23,25.54,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,2100,,19.133,76.567,,0.923,,244.73,,2.218,1.695,0,,,8.84,107.79,25.41,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,2200,,18.143,82.142,,0.887,,170.33,,2.083,1.71,0,,,8.92,108.7,25.4,,,,,,,,,,,,,,,,,,,,,,
2016,7/29/2016 0:00,211,7,2300,,17.733,84.18,,0.767,,192.37,,2.029,1.708,0,,,8.9,108.42,25.37,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,0,,17.282,84.553,,1.058,,194.03,,1.972,1.667,0,,,8.9,108.19,25.27,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,100,,16.582,87.398,,0.85,,222.43,,1.886,1.648,0,,,8.86,107.57,25.17,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,200,,16.042,88.443,,0.752,,221.2,,1.822,1.612,0,,,8.87,107.46,25.08,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,300,,15.442,88.883,,0.847,,210.12,,1.753,1.558,0,,,8.87,107.3,24.99,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,400,,15.568,87.772,,0.902,,150.98,,1.768,1.551,2.28,,,8.86,107.12,24.91,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,500,,15.875,85.193,,1.012,,125.78,,1.803,1.535,49.643,,,8.89,107.33,24.87,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,600,,16.357,78.518,,1.398,,149.68,,1.858,1.459,168.386,,,8.95,108.03,24.85,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,700,,18.055,68.393,,2.243,,141.3,,2.068,1.415,298.346,,,8.97,108.34,24.87,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,800,,20.072,58.142,,2.255,,169.88,,2.344,1.365,485.523,,,8.96,108.29,24.91,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,900,,21.317,51.847,,3.312,,129.6,,2.533,1.314,679.592,,,8.97,108.49,24.99,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1000,,21.795,51.377,,2.073,,116.63,,2.609,1.342,611.445,,,8.99,108.92,25.08,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1100,,22.367,47.538,,2.032,,131.4,,2.701,1.284,519.677,,,8.98,109.06,25.19,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1200,,22.573,47.697,,1.808,,94.1,,2.736,1.307,421.127,,,8.98,109.24,25.25,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1300,,22.952,45.572,,1.56,,134.37,,2.8,1.274,346.67,,,8.99,109.34,25.27,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1400,,22.818,48.823,,1.35,,107.57,,2.778,1.355,203.702,,,8.99,109.38,25.28,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1500,,23.052,47.673,,1.77,,133.75,,2.815,1.344,413.062,,,9,109.38,25.24,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1600,,23.908,42.427,,2.257,,153.33,,2.966,1.259,437.988,,,9,109.64,25.36,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1700,,23.42,48.133,,2.063,,187.93,,2.882,1.384,247.492,,,9,109.67,25.38,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1800,,22.675,53.2,,1.722,,191.85,,2.759,1.461,89.752,,,8.98,109.29,25.32,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,1900,,20.253,69.688,,1.275,,168.57,,2.381,1.653,1.748,,,9,109.46,25.26,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,2000,,18.82,75.535,,1.275,,157.87,,2.176,1.64,0,,,9.08,110.3,25.24,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,2100,,18.52,70.952,,2.248,,167.1,,2.13,1.512,0,,,9.04,109.67,25.14,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,2200,,17.965,72.108,,1.388,,186.63,,2.058,1.484,0,,,9.02,109.3,25.09,,,,,,,,,,,,,,,,,,,,,,
2016,7/30/2016 0:00,212,7,2300,,17.33,72.275,,1.368,,190.38,,1.978,1.429,0,,,9.02,109.23,25.02,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,0,,16.238,77.732,,0.943,,197.37,,1.846,1.433,0,,,8.95,108.25,24.96,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,100,,15.207,83.907,,0.783,,177.98,,1.727,1.449,0,,,8.96,108.15,24.88,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,200,,14.483,85.87,,0.905,,146.5,,1.648,1.415,0,,,8.97,108.27,24.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,300,,13.903,87.752,,0.97,,148.58,,1.587,1.393,0,,,8.99,108.34,24.78,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,400,,13.577,88.243,,1.138,,146,,1.554,1.371,0.56,,,8.98,108.17,24.74,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,500,,14.045,86.155,,0.923,,155.33,,1.603,1.38,74.648,,,9,108.37,24.7,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,600,,16.86,72.802,,0.585,,122,,1.922,1.395,279.213,,,9.02,108.56,24.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,700,,19.518,59.762,,1.352,,123.03,,2.268,1.354,416.08,,,9.02,108.58,24.73,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,800,,21.055,50.213,,2.19,,162.75,,2.492,1.253,572.8,,,9.01,108.69,24.8,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,900,,21.59,46.488,,2.978,,158.28,,2.576,1.198,681.48,,,9.01,108.72,24.86,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1000,,22.282,43.375,,2.672,,119.57,,2.687,1.167,805.418,,,9.02,109.11,24.98,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1100,,22.82,41.025,,2.44,,159.6,,2.777,1.138,799.954,,,9.01,109.45,25.19,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1200,,23.298,39.655,,2.177,,126.65,,2.858,1.136,789.612,,,9.01,109.81,25.4,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1300,,23.835,36.767,,1.895,,178.38,,2.952,1.085,800.412,,,9,110.22,25.65,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1400,,24.122,37.563,,2.313,,149.45,,3.004,1.131,724.952,,,8.99,110.45,25.81,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1500,,24.47,35.703,,1.908,,151.35,,3.068,1.094,597.91,,,9,110.63,25.84,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1600,,24.692,37.073,,1.863,,161.9,,3.11,1.153,439.169,,,9,110.76,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1700,,24.662,40.798,,1.532,,189.82,,3.104,1.262,261.717,,,9.02,110.82,25.85,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1800,,23.62,52.443,,1.02,,234.63,,2.917,1.523,80.286,,,9.03,110.86,25.77,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,1900,,20.275,72.673,,0.83,,220.05,,2.381,1.723,1.18,,,9.05,111.01,25.75,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,2000,,18.422,80.923,,1,,185.07,,2.119,1.715,0,,,9.05,111.11,25.8,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,2100,,17.36,81.848,,1.042,,168.53,,1.981,1.622,0,,,8.98,110.17,25.72,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,2200,,16.968,84.083,,0.953,,168.92,,1.933,1.625,0,,,8.99,110.06,25.64,,,,,,,,,,,,,,,,,,,,,,
2016,7/31/2016 0:00,213,7,2300,,17.382,83.218,,1.185,,178.02,,1.984,1.651,0,,,8.97,109.52,25.5,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,0,,17.27,82.383,,1.405,,178.33,,1.97,1.623,0,,,8.99,109.52,25.38,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,100,,17.453,82.425,,1.57,,199.33,,1.993,1.643,0,,,9.02,109.65,25.23,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,200,,17.12,85.29,,1.173,,153.1,,1.952,1.664,0,,,8.93,108.24,25.1,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,300,,16.812,86.18,,1.338,,155.27,,1.913,1.649,0,,,8.92,108.02,25.02,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,400,,16.73,86.235,,1.188,,146.7,,1.904,1.642,0.038,,,8.91,107.77,24.96,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,500,,16.907,84.355,,1.25,,128.73,,1.926,1.624,58.448,,,9.01,108.93,24.91,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,600,,18.398,78.859,,1.993,,167.61,,2.116,1.668,228.582,,,9.1,109.96,24.94,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,700,,20.027,76.387,,2.583,,185.92,,2.34,1.788,392.051,,,9.05,109.34,24.92,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,800,,21.642,70.422,,3.27,,184.17,,2.584,1.82,553.546,,,9.02,109.21,25.01,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,900,,22.562,64.817,,3.408,,188.1,,2.734,1.773,472.99,,,9.01,109.29,25.15,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1000,,23.433,57.695,,3.028,,165.82,,2.882,1.663,631.352,,,9.01,109.68,25.29,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1100,,24.022,54.932,,2.77,,172.38,,2.986,1.642,808.278,,,9.01,109.94,25.43,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1200,,24.395,52.757,,2.753,,160.98,,3.054,1.612,598.447,,,9,110.19,25.62,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1300,,24.867,50.515,,3.312,,160.87,,3.142,1.589,589.579,,,9.01,110.59,25.75,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1400,,25.377,47.728,,2.717,,171.27,,3.237,1.547,689.895,,,9,110.84,25.94,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1500,,25.692,48.238,,2.777,,185.78,,3.3,1.593,556.771,,,9.01,111.06,25.99,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1600,,25.605,49.968,,3.097,,189.28,,3.283,1.639,384.825,,,9.01,110.86,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1700,,25.245,53.465,,2.177,,189.18,,3.214,1.718,207.7,,,8.99,110.53,25.87,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1800,,24.743,58.417,,1.885,,180.88,,3.119,1.821,102.929,,,9,110.83,25.94,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,1900,,22.94,70.328,,0.982,,201.08,,2.802,1.965,1.884,,,9,110.85,25.98,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,2000,,20.915,79.482,,1.132,,179.03,,2.476,1.966,0,,,9.01,110.84,25.92,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,2100,,20.352,80.86,,1.358,,180.22,,2.389,1.932,0,,,8.98,110.2,25.79,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,2200,,20.122,79.965,,1.458,,186.47,,2.355,1.882,0,,,8.93,109.43,25.71,,,,,,,,,,,,,,,,,,,,,,
2016,8/1/2016 0:00,214,8,2300,,19.768,80.153,,1.877,,182.35,,2.304,1.847,0,,,8.92,109.28,25.66,,,,,,,,,,,,,,,,,,,,,,
2016,8/2/2016 0:00,215,8,0,,19.663,79.847,,2.517,,175.03,,2.289,1.827,0,,,8.9,108.9,25.59,,,,,,,,,,,,,,,,,,,,,,
2016,8/2/2016 0:00,215,8,100,,19.198,83.39,,2.258,,188.5,,2.224,1.854,0,,,8.89,108.62,25.53,,,,,,,,,,,,,,,,,,,,,,
